age_start,age_end,sex,pred_diff_mean,pred_diff_sd
10.0,15.0,Female,-0.829067,0.314744
15.0,20.0,Female,-0.729488,0.188411
20.0,25.0,Female,-0.636943,0.181245
25.0,30.0,Female,-0.593641,0.213088
30.0,35.0,Female,-0.601271,0.229882
35.0,40.0,Female,-0.627765,0.210128
40.0,45.0,Female,-0.666090,0.311027
45.0,50.0,Female,-0.706105,0.549234
50.0,55.0,Female,-0.679698,0.165991
